Card ID,Name,Card Type,Game,Cycle,Card Size,Found In,Tech Type,Tech Sub-Type,Flavor (Project),Requirements,Leads To,Flavor (Tech),Facility Name,Recipes,FAQ,Errata
CA1585,Hypertime Oracle Sighting,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,"Telehealing, Fate Converter, Reverse Timeflow, and either: Hypertime Oracle LVL 2 Battle OR gain +1 Paradox","Opportunity Freeze, Advanced Transforming Weapons, Sun Descendant Sighting",,Paracausal Loom,"gear1=Parallel Anchor|gear2=Glacial Fabric|gear3=Timeline Synchronizer|ingredients1=1x Daedalus Makina,1x Eyes Cluster|ingredients2=2x Skin of Malice,2x Clothflesh|ingredients3=2x Daedalus Makina,1x Eyes Cluster",,
CA1586,Hypertime Oracle Autopsy,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,"Hypertime Oracle LVL 3 Battle, Opportunity Freeze, Argoline Transforming Weapons","Time Dilation, Sun Descendant Partial Autopsy",,Feathermill,"gear1=Oracowl|gear2=Feather Shield|ingredients1=14x Hyperborean Alloy,7x Clothflesh|ingredients2=8x Sirenshell,6x Hyperborean Alloy,6x Eyes Cluster",,
CA1587,Hypertime Oracle Live Study,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,"Hypertime Oracle LVL 4 Battle, Time Dilation",Sun Descendant Live Study,,Prophecy Manufactory,"gear1=Echo Eaters|gear2=Beholder Fists|gear3=Time's Arrow|ingredients1=21x Sirenshell,25x Frozen Ambrosia,16x Clothflesh|ingredients2=26x Frozen Ambrosia,11x Eyes Cluster|ingredients3=18x Sirenshell,14x Hyperborean Alloy,7x Frozen Ambrosia,9x Clothflesh|ingredients4=10x Daedalus Makina,9x Eyes Cluster,9x Razorclaw,1x Hypertime Oracle Core,1x [[Paradox (Gear)|Paradox]]|gear4=Paradont",,
CA1588,Icarian Harpy Sighting,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,"Possibility Matrix, Telehealing, Fate Converter and either: Icarian Harpy LVL 2 Battle OR gain +1 Paradox","Quantum Armory, Sun Descendant Sighting, Advanced Transforming Weapons",,Glacial Evolutions,"gear1=Regression Agent|gear2=Icelixir|gear3=Spike Breakers|ingredients1=2x Daedalus Makina,1x Razorclaw|ingredients2=5x Living Abyss,2x Frozen Ambrosia|ingredients3=3x Daedalus Makina,1x Razorclaw",,
CA1589,Icarian Harpy Autopsy,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,"Icarian Harpy LVL 3 Battle, Sun Descendant Sighting, Argoline Transforming Weapons, Quantum Armory","Time Skip, Sun Descendant Partial Autopsy",,Darwinian Armory,"gear1=Ascender|gear2=Exobone Armor|gear3=Feather Linothorax|ingredients1=1x Dreamwalker Titan,1x Icarian Harpy Core|ingredients2=7x Daedalus Makina,7x Razorclaw|ingredients3=7x Daedalus Makina,5x Icarian Feather",,
CA1590,Icarian Harpy Live Study,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,"Icarian Harpy LVL 4 Battle, Time Skip",Sun Descendant Live Study,,Lamarkian Forge,"gear1=Devolver/Descender|gear2=Spiral Whip/Spiral Buckler|gear3=Spiral Mace/Spiral Spear|ingredients1=16x Daedalus Makina,14x Hyperborean Alloy,27x Frozen Ambrosia,9x Razorclaw,1x Antedeluvian Sirenshell|ingredients2=19x Sirenshell,11x Frozen Ambrosia,9x Icarian Feather|ingredients3=27x Sirenshell,31x Hyperborean Alloy,14x Razorclaw",,
CA1591,Sun Descendant Sighting,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,"Sun Descendant LVL 1 Battle, Icarian Harpy Sighting, Hypertime Oracle Sighting","Sun Descendant Partial Autopsy, Icarian Harpy Autopsy",,Chronodiving Chamber,"gear1=Sun Guard|gear2=Prototype Trespass Device|gear3=Time Booster|ingredients1=7x Hyperborean Alloy,8x Frozen Ambrosia,1x Writhing Tentacle|ingredients2=3x Daedalus Makina,2x Eyes Cluster,3x Sunburned Skull|ingredients3=4x Daedalus Makina,7x Frozen Ambrosia,2x Writhing Tentacle",,
CA1592,Sun Descendant Partial Autopsy,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,"Sun Descendant Sighting, Icarian Harpy Autopsy, Hypertime Oracle Autopsy",Sun Descendant Live Study,,Extinction Event Armory,"gear1=Horseskull Pauldron|gear2=Enigma of Transformation|ingredients1=22x Sirenshell,15x Hyperborean Alloy,37x Frozen Ambrosia,2x Sunburned Skull|ingredients2=16x Daedalus Makina,34x Frozen Ambrosia,2x Writhing Tentacle",,
CA1593,Sun Descendant Live Study,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,"Sun Descendant Partial Autopsy, Icarian Harpy Live Study, Hypertime Oracle Live Study",—,,Extinction Event Arsenal,"gear1=Dawnburner{{!}}Prototype Dawnburner|ingredients1=1x Dreamwalker Titan,6x Sunburned Skull -OR- 1x Sun Descendant Core|gear2=Skyfall|ingredients2=9x Daedalus Makina,22x Clothflesh,8x Icarian Feather,1x Hypertime Oracle Core,1x [[Paradont]]|gear3=Sunreach|ingredients3=12x Daedalus Makina,14x Eyes Cluster,13x Razorclaw,2x Icarian Harpy Core,1x [[Right Talon of Doom/Icarian Katar]],1x [[Spherecast/Searing Pillar]]|gear4=Extinction Cestus|ingredients4=11x Daedalus Makina,8x Eyes Cluster,10x Icarian Feather,2x Sunburned Skull|gear5=Black Ice Sword|ingredients5=12x Daedalus Makina,20x Hyperborean Alloy,32x Frozen Ambrosia,4x Writhing Tentacle,1x [[Frozen Time]]|gear6=Daedalus Flight|ingredients6=17x Sirenshell,13x Clothflesh,8x Icarian Feather,6x Writhing Tentacle,1x Sun Descendant Core,1x [[Icarus's Fall]]",,
CA1594,Monomythological Support,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,"Argoline Transforming Weapons, Argo Knowledge 48+",—,,Monomythological Workshop,"gear1=Aristeia Inducer|gear2=Homeric Engine|gear3=Agathos Agitator|ingredients1=12x Hyperborean Alloy,15x Frozen Ambrosia|ingredients2=9x Sirenshell,7x Razorclaw|ingredients3=9x Sirenshell,15x Frozen Ambrosia|gear4=Kakos Implant|ingredients4=7x Sirenshell,4x Eyes Cluster",,
CA1595,Burden Autopsy,Technology,Odyssey,Cycle III,Standard,,Combat,Production Facility,,"Burden Sighting, Burden Hardest to Bear Battle Victory",—,,Spherical Strip Mine,"gear1=Visage|gear2=Icebreakers|gear3=Pithos Linothorax|ingredients1=5x Retractible Mechanism,4x Reliefshell Fragment,1x [[Faceshield]],1x The Burden Core|ingredients2=3x Retractible Mechanism,4x Reliefshell Fragment,1x [[Roll Breakers]]|ingredients3=4x Retractible Mechanism,4x Reliefshell Fragment,1x [[Pithos Armor]]|gear4=Spherical Armor|gear5=Truthbearer|ingredients4=2x Retractible Mechanism,6x Reliefshell Fragment,1x [[Squat Armor]]|ingredients5=1x Dreamwalker Titan,1x The Burden Core",,
DA2162,Cinder Weapons,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Sundown Crucible,"gear1=Eclipse Sword|gear2=Feathermace|gear3=Burnout Whip|ingredients1=5x Blackened Halo,1x Mutable Ambrosia,1x Living Gold|ingredients2=4x Burned-out Grace,1x Old Irem Fragment|ingredients3=5x Blackened Halo,6x Mutable Ambrosia|gear4=Descentaxe|ingredients4=3x Babylonian Contraption,5x Mutable Ambrosia",,
DA2163,Cinder Ranged Weapons,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Seerbreakers,"gear1=Duskedges|gear2=Ember Spear|gear3=Withered Javelin|ingredients1=7x Imperial Scroll,5x Mutable Ambrosia|ingredients2=3x Blackened Halo,2x Old Irem Fragment|ingredients3=6x Blackened Halo,4x Mutable Ambrosia|gear4=Corona Discus|ingredients4=5x Imperial Scroll,2x Cursed Bloatsack",,
DA2164,Cinder Armor,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Eclipse Screen,"gear1=Sunkissed Kalasiris|gear2=Feather Cataphract|gear3=Eclipse Shield|ingredients1=6x Imperial Scroll,5x Mutable Ambrosia|ingredients2=3x Burned-out Grace,5x Mutable Ambrosia|ingredients3=4x Burned-out Grace,1x Old Irem Fragment|gear4=Accursed|ingredients4=1x Blackened Halo,1x Burned-out Grace,1x Mutable Ambrosia",,
DA2165,Cinder Support,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Practical Observatory,"gear1=Refracted Light Elixir|gear2=Hermes Guard|gear3=Kaleidoscope Module|ingredients1=5x Blackened Halo,4x Mutable Ambrosia|ingredients2=3x Blackened Halo,2x Cursed Bloatsack|ingredients3=3x Burned-out Grace,2x Wish Embryo|gear4=Hermes Grappling Hook|ingredients4=1x Babylonian Contraption",,
DA2166,Imperial Deprived Armorer,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Empire Armor,"gear1=Lamellar Preemptive Armor|gear2=Strikeback Dagger|ingredients1=3x Babylonian Contraption,1x Cursed Bloatsack,1x Living Gold|ingredients2=3x Babylonian Contraption,2x Living Gold",,
DA2167,Imperial Deprived Outfitter,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Empire Weapons,"gear1=Persian Pillarmace|gear2=Hunger Longknives|gear3=Imperial Bow|ingredients1=8x Imperial Scroll,1x Wish Embryo|ingredients2=5x Burned-out Grace,2x Living Gold,1x Golden Bough|ingredients3=4x Babylonian Contraption,1x Old Irem Fragment",,
DA2168,Imperial Deprived Stockpile,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Empire Support,"gear1=Paraguard|gear2=Alchemic Catalyst|gear3=Greed Limiter|ingredients1=6x Imperial Scroll,2x Cursed Bloatsack|ingredients2=5x Burned-out Grace,6x Mutable Ambrosia|ingredients3=3x Babylonian Contraption,2x Wish Embryo",,
DA2169,Old Irem Dig,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Old Irem Armor,"gear1=Glass Armor|gear2=Golden Armor|gear3=Golden Discus Buckler|ingredients1=5x Imperial Scroll,9x Mutable Ambrosia|ingredients2=8x Burned-out Grace,3x Living Gold|ingredients3=6x Babylonian Contraption,3x Old Irem Fragment",,
DA2170,Old Irem Excavation,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Old Irem Weapons,"gear1=Glassword|gear2=Golden Sword|gear3=Gilded Axe|ingredients1=11x Cursed Derelict,13x Mutable Ambrosia|ingredients2=8x Imperial Scroll,2x Living Gold|ingredients3=8x Imperial Scroll,8x Mutable Ambrosia,2x Cursed Bloatsack|gear4=Hermes Ballista Gun|ingredients4=4x Babylonian Contraption,14x Mutable Ambrosia",,
DA2171,Old Irem Composite Shop,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Old Irem Support,"gear1=Curse Translation Module|gear2=Bloatpack|gear3=Hermes Gear Mk. I|ingredients1=1x Cursed Derelict,5x Wish Embryo|ingredients2=7x Babylonian Contraption,6x Cursed Bloatsack|ingredients3=6x Babylonian Contraption,5x Mutable Ambrosia,3x Living Gold|ingredients4=15x Cursed Derelict,2x Wish Embryo,4x Old Irem Fragment|gear4=Djinn Cryptex",,
DA2172,Djinn Fundhoard,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Deprived Legacy,"gear1=Liability Flail|gear2=Debtguard|gear3=Walking Tools|ingredients1=8x Babylonian Contraption,4x Living Gold,3x Old Irem Fragment,3x Black-tainted Stepfinger,2x Promised Future's Carcass|ingredients2=10x Imperial Scroll,19x Mutable Ambrosia|ingredients3=10x Imperial Scroll,13x Mutable Ambrosia,3x Wish Embryo",,
DA2173,Curse Shapers,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Eternal Empire Spoils,"gear1=Nabuchobuldozer|gear2=Sword of Molten Wealth|gear3=Scales Great Bow|ingredients1=12x Imperial Scroll,9x Mutable Ambrosia,4x Old Irem Fragment|ingredients2=15x Cursed Derelict,6x Living Gold,1x Golden Bough|ingredients3=3x Cursed Derelict,10x Imperial Scroll,15x Mutable Ambrosia,2x Wish Embryo",,
DA2174,Tekne Restorers,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Babylonian Contraband,"gear1=Golden Dawn|gear2=Gnostic Pneumas|gear3=Anemoi Bladeshield|ingredients1=11x Cursed Derelict,7x Cursed Bloatsack|ingredients2=6x Cursed Derelict,4x Imperial Scroll,14x Mutable Ambrosia|ingredients3=6x Imperial Scroll,4x Babylonian Contraption,10x Mutable Ambrosia,4x Cursed Bloatsack",,
DA2175,Midascore Sighting,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Midan Bank,"gear1=Statue Anchor|gear2=Hermes Gear Prototype|gear3=Auric Bank|ingredients1=6x Burned-out Grace,5x Cursed Derelict,3x Cursed Bloatsack|ingredients2=4x Babylonian Contraption,4x Cursed Bloatsack|ingredients3=11x Cursed Derelict,9x Mutable Ambrosia,1x Living Gold",,
DA2176,Midascore Autopsy,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Waiversmith,"gear1=Cloadsoarer|gear2=Silk Armor|gear3=Alchemist Armor|ingredients1=1x Dreamwalker Titan,1x Midascore Core|ingredients2=5x Imperial Scroll,4x Babylonian Contraption,6x Cursed Bloatsack|ingredients3=8x Babylonian Contraption,6x Mutable Ambrosia,4x Living Gold|gear4=Auric Kalaharis|ingredients4=17x Cursed Derelict,2x Cursed Bloatsack,5x Living Gold,1x Midascore Core,1x [[Auric Cloak]]",,
DA2177,Midascore Live Study,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Midashoard,"gear1=Wingblade|gear2=Alchemic Lance|gear3=Midagun|ingredients1=21x Imperial Scroll,17x Cursed Derelict|ingredients2=13x Babylonian Contraption,14x Mutable Ambrosia,6x Living Gold|ingredients3=9x Babylonian Contraption,10x Living Gold,1x Golden Bough|ingredients4=24x Cursed Derelict,8x Cursed Bloatsack,6x Living Gold,1x Midascore Core,1x [[Bihorn Lance]]|gear4=Trihorn Lance",,
DA2178,Demidjinn Sighting,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Wish Desalination Plant,"gear1=Lampward|gear2=Wish Dampener|gear3=Curse Mediator|ingredients1=6x Imperial Scroll,4x Wish Embryo|ingredients2=8x Imperial Scroll,3x Old Irem Fragment|ingredients3=6x Babylonian Contraption,4x Wish Embryo",,
DA2179,Demidjinn Autopsy,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Tornado Centrifuge,"gear1=Wishender|gear2=Antiwish Armor|gear3=Tornado Cape|ingredients1=1x Dreamwalker Titan,1x Demidjinn Core|ingredients2=15x Cursed Derelict,6x Old Irem Fragment|ingredients3=13x Imperial Scroll,8x Wish Embryo|ingredients4=15x Cursed Derelict,3x Wish Embryo,4x Old Irem Fragment,1x Demidjinn Core,1x [[Djinn Cloak]]|gear4=Djinn Exoskeleton",,
DA2180,Demidjinn Live Study,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Wish Loop Generator,"gear1=Everchanging Whip|gear2=Wondertide Gauntlets|gear3=Neverending Spear|ingredients1=19x Imperial Scroll,15x Wish Embryo,1x Golden Bough|ingredients2=14x Babylonian Contraption,16x Wish Embryo|ingredients3=23x Imperial Scroll,14x Old Irem Fragment,1x Golden Bough|ingredients4=26x Cursed Derelict,8x Old Irem Fragment,1x Demidjinn Core,1x [[Wishblade]],1x [[Curse Affliction]]|gear4=Curseblade",,
DA2181,Babelian Lunacy Sighting,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Disillusionment Tank,"gear1=Lunarlander{{!}}Prototype Lunarlander|gear2=Willblade|gear3=Cursebreaker|ingredients1=1x Dreamwalker Titan,6x Black-tainted Stepfinger|ingredients2=18x Imperial Scroll,7x Living Gold,6x Wish Embryo,12x Black-tainted Stepfinger,1x Midascore Core,1x Demidjinn Core,1x [[Curseblade]],1x [[Curse Affliction]]|ingredients3=30x Cursed Derelict,14x Cursed Bloatsack,4x Old Irem Fragment,6x Promised Future's Carcass,1x Midascore Core,1x Demidjinn Core,1x [[Curseblade]],1x [[Curse Affliction]]",,
DA2182,Grassroot Projects,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Pandoran Support,"gear1=Garden Activator|gear2=Hermes Gear Mk. II|gear3=Seeds of Tomorrow|ingredients1=16x Imperial Scroll,24x Mutable Ambrosia|ingredients2=11x Babylonian Contraption,15x Mutable Ambrosia,5x Cursed Bloatsack|ingredients3=25x Cursed Derelict,30x Mutable Ambrosia|ingredients4=11x Babylonian Contraption,7x Mutable Ambrosia,9x Living Gold,5x Black-tainted Stepfinger|gear4=Pandoran Cryptex",,
DA2183,Insolvency Bulwark,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Pandoran Armor,"gear1=Jarmor|gear2=Anticurse Armor|ingredients1=5x Cursed Derelict,5x Babylonian Contraption,19x Mutable Ambrosia|ingredients2=10x Imperial Scroll,17x Mutable Ambrosia",,
DA2184,Highrise Projects,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Pandoran Weapons,"gear1=Basilisk Belcher|gear2=Bahamut Blade|gear3=Sarcophagus Greatrod|ingredients1=11x Babylonian Contraption,24x Mutable Ambrosia|ingredients2=19x Cursed Derelict,14x Wish Embryo,1x [[Curse Affliction]]|ingredients3=9x Cursed Derelict,10x Imperial Scroll,12x Old Irem Fragment",,
DA2185,Dahaka Sighting,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Smokestack Forge,"gear1=Shadowdancer|gear2=Phantom Spear|gear3=Igniter Sling|ingredients1=1x Dreamwalker Titan,1x Dahaka Core, -OR- 1x Midascore Core,1x Demidjinn Core|ingredients2=12x Cursed Derelict,7x Wish Embryo,5x Onyx Dust,5x Ire Essence|ingredients3=4x Imperial Scroll,2x Babylonian Contraption,3x Old Irem Fragment,5x Ire Essence|gear4=Stillsuit|gear5=Solidifier|ingredients5=5x Babylonian Contraption,11x Mutable Ambrosia,2x Onyx Dust,2x Ire Essence|ingredients4=8x Imperial Scroll,12x Mutable Ambrosia,5x Onyx Dust",,
DA2186,Dahaka Autopsy,Technology,Odyssey,Cycle IV,Standard,,Combat,Production Facility,,,,,Saltmine,"gear1=Dahakandys|gear2=Immortal Armor|gear3=Immortal Cestus|ingredients1=12x Babylonian Contraption,14x Mutable Ambrosia,6x Cursed Bloatsack,7x Onyx Dust,4x Ire Essence|ingredients2=11x Cursed Derelict,6x Babylonian Contraption,14x Cursed Bloatsack,10x Onyx Dust|ingredients3=21x Imperial Scroll,9x Wish Embryo,6x Old Irem Fragment,7x Ire Essence,1x Dahaka Core|gear7=Doomsday Clock|ingredients7=21x Imperial Scroll,9x Wish Embryo,6x Old Irem Fragment,7x Ire Essence,1x Dahaka Core|gear4=Dahaka Predestinator|gear5=Immortal Truthbearer|ingredients4=11x Babylonian Contraption,25x Mutable Ambrosia,5x Onyx Dust,5x Ire Essence|ingredients5=1x [[Truthbearer]],1x Dahaka Core|gear6=A Head of Time|ingredients6=11x Cursed Derelict,6x Babylonian Contraption,14x Cursed Bloatsack,10x Onyx Dust",,
EA2724,Babelian Armor,Technology,Odyssey,Cycle V,Standard,,Combat,Production Facility,,,,,Root Masons,"gear1=Blackburned|gear2=Lunaticape|gear3=Spire Panoply|ingredients1=1x Black-tainted Stepfinger,1x Promised-Future's Carcass,1x Oxidized Ambrosia|ingredients2=3x Liquid Aether,4x Oxidized Ambrosia|ingredients3=4x Orichalcum Chunk,2x Hydradynamic Scales|gear4=Panoptic Buckler|ingredients4=6x Orichalcum Chunk,1x Amygdalan Extract",,
EA2725,Babelian Weapons,Technology,Odyssey,Cycle V,Standard,,Combat,Production Facility,,,,,Tunnelforge,"gear1=Ambrosia Sword|gear2=Towerclub|gear3=Ambrosia Whip|ingredients1=4x Promise-Future's Carcass,5x Oxidized Ambrosia|ingredients2=4x Orichalcum Chunk,1x Microwave Cell|ingredients3=5x Promise-Future's Carcass,5x Oxidized Ambrosia|gear4=Lunarblade|gear5=Slabspear|ingredients5=4x Orichalcum Chunk,2x Photophobic Flesh|ingredients4=2x Promise-Future's Carcass,2x Orichalcum Chunk,4x Oxidized Ambrosia",,
EA2726,Babelian Ranged Weapons,Technology,Odyssey,Cycle V,Standard,,Combat,Production Facility,,,,,Steeplejack Crown,"gear1=Liquid Box|gear2=Congealed Harpoon|gear3=Splinterdarts|ingredients1=2x Black-tainted Stepfinger,4x Oxidized Ambrosia|ingredients2=4x Black-tainted Stepfinger,1x Amygdalan Extract|ingredients3=6x Orichalcum Chunk,2x Hydradynamic Scales",,
EA2727,Babelian Support,Technology,Odyssey,Cycle V,Standard,,Combat,Production Facility,,,,,Lampwright,"gear1=Trapped Moonlight|ingredients1=4x Black-tainted Stepfinger,2x Oxidized Ambrosia,1x Photophobic Flesh|gear2=Moonflame|ingredients2=5x Promise-Future's Carcass,1x Microwave Cell|gear3=Restart Module|ingredients3=4x Promise-Future's Carcass,1x Microwave Cell|gear4=Bloatank|ingredients4=3x Black-tainted Stepfinger,4x Oxidized Ambrosia",,
EA2728,Abyss Armor,Technology,Odyssey,Cycle V,Standard,,Combat,Production Facility,,,,,Umbilical Workshop,"gear1=Abyss Wetsuit|ingredients1=3x Liquid Aether,5x Oxidized Ambrosia|gear2=Babel Hardsuit|gear3=Turtle Pavise|ingredients2=3x Black-Tainted Stepfinger,1x Liquid Aether,1x Microwave Cell|ingredients3=5x Orichalcum Chunk,1x Amygdalan Extract",,
EA2729,Abyss Weapons,Technology,Odyssey,Cycle V,Standard,,Combat,Production Facility,,,,,Trench Works,"gear1=Abyssaxe|ingredients1=4x Promised-Future's Carcass,2x Oxidized Ambrosia,1x Photophobic Flesh|gear2=Gutting Skewer|gear3=Shard Harpoon|ingredients2=3x Promised-Future's Carcass,2x Atlantean Tekne,1x Microwave Cell,1x Undead Silver|ingredients3=4x Black-tainted Stepfinger,2x Hydradynamic Scales",,
EA2730,Abyss Support,Technology,Odyssey,Cycle V,Standard,,Combat,Production Facility,,,,,Bathysphere Research Station,"gear1=Iapetus Warning System|ingredients1=3x Liquid Aether,1x Amygdalan Extract|gear2=Water-Resisteant Beacon|gear3=Argotorch|ingredients2=2x Liquid Aether,2x Photophobic Flesh|ingredients3=3x Liquid Aether,1x Amygdalan Extract",,
EA2731,Vanguard Gear,Technology,Odyssey,Cycle V,Standard,,Combat,Production Facility,,,,,The Vanguard Reliquary,"gear1=Faith Kopis|gear2=Cowl of Shame|gear3=Consecrated Lance|ingredients1=11x Orichalcum Chunk,19x Oxidized Ambrosia,1x Fading Light Construct,1x Undead Silver|ingredients2=14x Atlantean Tekne,18x Oxidized Ambrosia,1x Fading Light Construct|ingredients3=9x Atlantean Tekne,5x Amygdalan Extract",,
EA2732,Cycladean Protectorate,Technology,Odyssey,Cycle V,Standard,,Combat,Production Facility,,,,,Protectorate Heritage Vault,"gear1=Illuminating Blinder|ingredients1=15x Atlantean Tekne,6x Microwave Cells,2x Black Wool Strand|gear2=Veristus|gear3=Olympian Harpoon|ingredients2=8x Liquid Aether,18x Oxidized Ambrosia|ingredients3=7x Liquid Aether,5x Hydradynamic Scales,5x Photophobic Flesh,1x Fading Light Construct,1x Undead Silver|gear4=Nemesis Harpoon|ingredients4=7x Liquid Aether,5x Hydradynamic Scales,5x Photophobic Flesh,1x Fading Light Construct,1x Undead Silver",,
EA2733,Followers of Areté Gear,Technology,Odyssey,Cycle V,Standard,,Combat,Production Facility,,,,,Hoard of Arete,"gear1=Chain Kusarigama|gear2=Transcendance Wreath|gear3=Penitent Whip|ingredients1=7x Liquid Aether,3x Oxidized Ambrosia,4x Microwave Cell|ingredients2=11x Atlantean Tekne,3x Hydrdynamic Scales,3x Amygdalan Extract|ingredients3=6x Liquid Aether,16x Oxidized Ambrosia",,
EA2734,Atlantean Armor,Technology,Odyssey,Cycle V,Standard,,Combat,Production Facility,,,,,Reclaimer Operations,"gear1=Phos-Conductive Depthsuit|ingredients1=9x Atlantean Tekne,9x Oxidized Ambrosia|gear2=Heavy Reclaimed Depthsuit|gear3=Refractor Shield|ingredients2=4x Black-tainted Stepfinger,4x Orichalcum Chunk,10x Oxidized Ambrosia|ingredients3=9x Atlantean Tekne,4x Hydradynamic Scales",,
EA2735,Atlantean Weapons,Technology,Odyssey,Cycle V,Standard,,Combat,Production Facility,,,,,Atlantean Retrofitters,"gear1=Atlantean Spada|gear2=Oscillating Spear|gear3=Lightwall Shield|ingredients1=4x Atlantean Tekne,4x Liquid Aether,6x Oxidized Ambrosia,2x Microwave Cell|ingredients2=4x Black-tainted Stepfinger,4x Orichalcum Chunk,4x Hydradynamic Scales|ingredients3=6x Orichalcum Chunk,6x Oxidized Ambrosia,1x Amygdalan Extract|gear4=Subreme Harpoon|ingredients4=6x Atlantean Tekne,5x Orichalcum Chunk,4x Oxidized Ambrosia,2x Microwave Cell",,
EA2736,Atlantean Support,Technology,Odyssey,Cycle V,Standard,,Combat,Production Facility,,,,,Reverse-Engineering Atelier,"gear1=Atlantean Rebreather|gear2=Portable Hardlight Generator|gear3=Phos Helm|ingredients1=6x Liquid Aether,15x Oxidized Ambrosia|ingredients2=9x Orichalcum Chunk,6x Photophobic Flesh|ingredients3=12x Atlantean Tekne,7x Oxidized Ambrosia,2x Amygdalan Extract|gear4=Darklight Wiring|ingredients4=9x Orichalcum Chunk,6x Hydradynamic Scales",,
EA2737,Dragon of Phobos Sighting,Technology,Odyssey,Cycle V,Standard,,Combat,Production Facility,,,,,Phobosian Starcharters,"gear1=Wrist Harpoon Chaser|gear2=Eyes of the Argo|gear3=Anxiety Regulator|ingredients1=2x Atlantean Tekne,3x Liquid Aether,4x Hydradynamic Scales|ingredients2=4x Black-tainted Stepfinger,3x Orichalcum Chunk,3x Amygdalan Extract|ingredients3=5x Liquid Aether,3x Amygdalan Extract|gear4=Magnesium Flashbang|ingredients4=2x Liquid Aether,3x Orichalcum Chunk,1x Hydradynamic Scales,2x Amygdalan Extract",,
EA2738,Dragon of Phobos Autopsy,Technology,Odyssey,Cycle V,Standard,,Combat,Production Facility,,,,,Orrery of Fear,"gear1=Feareater|gear2=Skylight Breastplate|gear3=Black Vent Camouflage|ingredients1=1x Dreamwalker Titan,1x Dragon of Phobos Core|ingredients2=9x Orichalcum Chunk,7x Hydradynamic Scales|ingredients3=7x Liquid Aether,8x Oxidized Ambrosia,3x Amygdalan Extract|gear4=Coral Armor|gear5=Anxiety Ventilator|ingredients4=11x Orichalcum Chunk,3x Hydradynamic Scales,4x Amygdalan Extract|ingredients5=5x Liquid Aether,4x Atlantean Tekne,6x Oxidized Ambrosia,2x Hydradynamic Scales,2x Amygdalan Extract",,
EA2739,Dragon of Phobos Live Study,Technology,Odyssey,Cycle V,Standard,,Combat,Production Facility,,,,,Tranquility Tank,"gear1=Trench Khopesh|gear2=Trench Kusarigama|gear3=Clawhorn Harpoon|ingredients1=14x Atlantean Tekne,7x Amygdalan Extract|ingredients2=11x Atlantean Tekne,7x Orichalcum Chunk,6x Hydradynamic Scales,5x Amygdalan Extract|ingredients3=15x Atlantean Tekne,11x Hydradynamic Scales|gear4=Phobos Urumi|ingredients4=16x Orichalcum Chunk,7x Hydradynamic Scales,4x Amygdalan Extract,1x Dragon of Phobos Core,1x [[Phobos Whip]]|gear5=Harpoon Ballista Gun|ingredients5=15x Atlantean Tekne,11x Hydradynamic Scales,1x  Undead Silver",,
