Card ID,Name,Reverse Name,Game,Card Type,Subtype,Cycle,Card Size,Found In,Used For,Flavor,Level,Uber?,Targeting,Pre-Action Effects,Pre-Action WoO?,Move Type,Pre-Attack Effect,Attack Type,Range Size,Attack Banners,Attack Diagram,Laser Count,Dice,Difficulty,Attack Consequences,Pre-After Attack WoO?,After Final?,After Attack Effects,FAQ,Errata
BR0740,Ghostpunch,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,III,TRUE,"Last to Wound in sight, in range. @PriorityTarget Priority Target in range. Closest Titan in front, in range",,TRUE,Move,,Regular,,Fate 7+ +1 @d10,,,3,9,"One hit deals 5 @Danger. Two hits, draw an Obol. Three hits, you die",FALSE,FALSE,Exhaust all your @Gear. {Forced Vault}. Cyclonus moves 4 spaces directly away from the Target,,
BR0741,Headshot,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,III,FALSE,"Last to Wound in sight, in range. @PriorityTarget Priority Target in range. Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,Fate 5+ +1 @d10. Level 4+ +@1d10,,,1,10,"If the Attack hits and you have a _Helm_ or _Headgear_, it deals 5 @Danger and you discard that @Gear. Otherwise, gain 9 @Danger and, regardless of Trauma Level, perform an Obol Draw",TRUE,FALSE,{Knockdown}. Gain +2 @Rage. {Knockback 15} towards the closest short Board Edge. Discard _Footwear_ @Gear,,
BR0742,Compactor,,Odyssey,Attack,AI,Cycle II,Standard,,Cyclonus,,III,FALSE,"Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,,,,3,8,Each hit deals 3 @Danger. Exhaust all your @Gear. Fate 6+ Gain +2 @Rage,TRUE,FALSE,{Forced Vault}. {Pushback 3},,
BR0743,Maul Smash,,Odyssey,Attack,Signature,Cycle II,Standard,,Cyclonus,,X,FALSE,"Closest Titan in front, in range. Closest Titan in sight",,TRUE,Move,,Regular,,,,,2,10,Each hit deals 2 @Danger. Perform a Kratos Roll,TRUE,FALSE,{Knockback 7} towards the closest short Board Edge,,
BR0781,Shamble,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,I,FALSE,"Closest Titan in front, in range. Closest Titan not in Rear, in range. Closest Titan in sight",,TRUE,None,Pushback,Zone,,,WWWWWW;WPPPBW;WPPPBW;WPPPBW;WWWWWW,,3,7,Gain 2 Ambrosia tokens. Each hit deals 2 @Danger,FALSE,FALSE,,,
BR0782,Slither,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,I,FALSE,"Closest Titan in front, in range. Closest Titan not in Rear, in range. Closest Titan in sight",,TRUE,None,Pushback,Zone,,,WWWWWW;WPPPBW;WPPPBW;WPPPBW;WWWWWW,,2,10,Gain 2 Ambrosia tokens. Each hit deals 2 @Danger. Fate 5+ 3 @Danger instead,TRUE,FALSE,Hidden Spartan Warriors attack you from the temple. Gain 1 negative Precision token,,
BR0783,Palloralgor,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,I,FALSE,All Titans in sight,,TRUE,None,,"Range, Simultaneous",,Fate 3+ +1 @d10,,,2,7,Gain 1 Ambrosia token. Each hit deals 2 @Danger,FALSE,FALSE,,,
BR0784,Statue Swing,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,I,FALSE,"Titan on Vantage Point. Closest Titan in front, in range. Closest Titan not in Rear, in range. Closest Titan in sight",,TRUE,None,Pushback,Regular,,Fate 3+ +1 @d10,,,3,8,"Each hit deals 2 @Danger. If the Target is on a VP, Displace it onto any Rear space, {Knockdown}",TRUE,FALSE,Fate 6+ Perform Signature,,
BR0785,Goat's Spasm,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,I,FALSE,"Titan in Rear. Closest Titan in front, in range. Closest Titan in sight",,TRUE,None,Pushback,Regular,,,,,2,9,Gain 1 Ambrosia token. Each hit deals 2 @Danger. Fate 4+ 4 @Danger instead,TRUE,FALSE,{Knockback 10},,
BR0786,Ambrosia Expulsion,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,I,FALSE,Furthest Titan in sight and Zone 1 around it,,TRUE,None,,"Range, Zone",,Fate 3+ +1 @d10,WWWWW;WBBBW;WBTBW;WBBBW;WWWWW,,2,8,Gain 1 Ambrosia token. Fate 4+ 2 Ambrosia tokens instead. Each hit deals 1 @Danger,FALSE,FALSE,,,
BR0787,Putrefaction,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,II,FALSE,"Closest Titan in front, in range. Closest Titan not in Rear, in range. Closest Titan in sight",,TRUE,None,Pushback,Zone,,Fate 4+ +1 @d10,WWWWWW;WPPPBW;WPPPBW;WPPPBW;WWWWWW,,5,7,Gain 1 Ambrosia token per hit. Each hit deals 1 @Danger,FALSE,FALSE,,,
BR0788,Decomposition,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,II,FALSE,"Closest Titan in front, in range. Closest Titan not in Rear, in range. Closest Titan in sight",,TRUE,None,Pushback,Regular,,Fate 4+ +1 @d10,,,4,8,Gain 2 Ambrosia tokens. Each hit deals 1 @Danger,TRUE,FALSE,"For each @Danger dealt, exhaust 1 @Gear. Fate 7+ Discard instead",,
BR0789,Temple Fall,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,II,FALSE,"Titan on Vantage Point. Closest Titan in front, in range. Closest Titan not in Rear, in range. Closest Titan in sight",,TRUE,None,Pushback,Regular,,,,,4,7,"Each hit deals 2 @Danger. If the Target is on a VP, Displace it onto any Rear space, Knockdown",TRUE,FALSE,Fate 6+ Perform Signature,,
BR0790,Livor Pooling,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,II,FALSE,Zone 2,,TRUE,None,,Zone,,,WWWAAAWWW;WWWAAAWWW;WWWAAAWWW;AAAPPPAAA;AAAPPPAAA;AAAPPPAAA;WWWAAAWWW;WWWAAAWWW;WWWAAAWWW,,2,9,Gain 1 Ambrosia token per hit. Each hit deals 2 @Danger. Fate 6+ 3 @Danger instead,TRUE,TRUE,"Place all Ambrosia Trail tiles around the Chimera (adjacent, one on each side)",,
BR0791,Lion's Rigor,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,II,FALSE,"Titan on Vantage Point. Closest Titan in front, in range. Closest Titan not in Rear, in range. Closest Titan in sight",,TRUE,None,Pushback,Regular,,,,,3,10,"Gain a number of Ambrosia tokens equal to the Chimera LVL. Each hit deals 2 @Danger. Fate 5+ 3 @Danger instead. If the Target is on a VP, Displace it onto any Rear space, {Knockdown}",TRUE,FALSE,"If 3 or more @Danger was dealt, gain the [Paralyzed] Condition card",,
BR0792,Muddied Ambrosia Barrage,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,II,FALSE,Furthest Titan in sight and Zone 1 around it,,TRUE,None,,"Range, Zone",Unlimited,Fate 5+ +1 @d10,WWWWW;WBBBW;WBTBW;WBBBW;WWWWW,,2,8,Gain 1 Ambrosia token. Fate 6+ Gain a number of Ambrosia tokens equal to the Chimera LVL instead. Each hit deals 2 @Danger,TRUE,FALSE,{Knockdown},,
BR0793,Absorption,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,III,FALSE,"Closest Titan in front, in range. Closest Titan not in Rear, in range. Closest Titan in sight",,TRUE,None,Pushback,Regular,,Fate 6+ +1 @d10,,,3,8,"Gain 1 Ambrosia token per hit. You are Absorbed. Then, each hit deals 3 @Danger",FALSE,FALSE,,,
BR0794,Skeletonization,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,III,FALSE,"Closest Titan in front, in range. Closest Titan not in Rear, in range. Closest Titan in sight",,TRUE,None,Pushback,Zone,,Fate 6+ +1 @d10,WWWWWW;WPPPBW;WPPPBW;WPPPBW;WWWWWW,,4,9,"Gain 1 Ambrosia token per hit. Discard one @Gear per hit. If you cannot discard a @Gear card, you die. Each hit deals 2 @Danger",FALSE,FALSE,,,
BR0795,Acropolis Collapse,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,III,FALSE,"All Titans on Vantage Point. Closest Titan in front, in range. Closest Titan not in Rear, in range. Closest Titan in sight",,TRUE,None,Pushback,Zone,,,WWWWWWWW;WPPPBBBW;WPPPBBBW;WPPPBBBW;WWWWWWWW,,5,7,Gain 1 Ambrosia token. Each hit deals 3 @Danger,TRUE,TRUE,Perform Signature,,
BR0796,Snake's Kiss,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,III,TRUE,"Titan on Vantage Point. Furthest Titan in front, in range. Closest Titan not in Rear, in range. Furthest Titan in sight",,FALSE,None,Pushback,Range,3,Fate 6+ +1 @d10,,,2,10,"Gain a number of Ambrosia tokens equal to the Chimera LVL. If hit, raise @Danger to 9 and resolve an Obol Draw",TRUE,FALSE,Fate 7+ Perform Routine,,
BR0797,Fossilization,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,III,FALSE,"Titan on Vantage Point. Closest Titan in front, in range. Closest Titan not in Rear, in range. Closest Titan in sight",,TRUE,None,Pushback,Zone,,Fate 6+ +1 @d10,WWWWWW;WPPPBW;WPPPBW;WPPPBW;WWWWWW,,3,8,Gain 1 Ambrosia token per hit. Each deals 2 @Danger,TRUE,FALSE,"For each hit, gain 1 negative Precision token and 1 negative Evasion token",,
BR0798,Ambrosia Hail,,Odyssey,Attack,AI,Cycle II,Standard,,Chimera Metastasios,,III,FALSE,Furthest Titan in sight and Zone 1 around it,,TRUE,None,,Range,Unlimited,Fate 6+ +1 @d10,WWWWW;WBBBW;WBTBW;WBBBW;WWWWW,,3,7,Gain 2 Ambrosia tokens. Each hit deals 2 @Danger,FALSE,FALSE,{Knockdown},,
BR0799,Trudge,,Odyssey,Attack,Signature,Cycle II,Standard,,Chimera Metastasios,,X,FALSE,"Closest Titan in front, in range. Closest Titan not in Rear, in range. Closest Titan in sight",,TRUE,None,Pushback,Zone,,,WWWWWW;WPPPBW;WPPPBW;WPPPBW;WWWWWW,,3,7,Gain a number of Ambrosia tokens equal to the Chimera LVL. Each hit deals 2 @Danger,TRUE,FALSE,Gain 1 Ambrosia token,,
BR0800,Snakes And Ladders,Terrorize,Odyssey,Attack,Routine,Mnestis Theatre,Standard,,Chimera Metastasios,,X,FALSE,All Titans on Vantage Points. No Target: Random Titan dies,,FALSE,None,,Regular,,Fate 6+ +1 @d10,,,2,10,"Gain a number of Ambrosia tokens equal to the Chimera LVL. If hit, raise @Danger to 9 and resolve an Obol Draw",FALSE,FALSE,The Chimera moves adjacent to the closest Titan with unlimited Speed and performs Signature,,
BR0801,Three-Headed Monstrosity,,Odyssey,Attack,Special Attack,Cycle II,Standard,,Chimera Metastasios,,X,FALSE,Attacking Titan,,FALSE,None,,Regular,,,,,3,9,Gain 1 Ambrosia token. Each hit deals 2 @Danger,FALSE,FALSE,"If 3+ @Danger was dealt, {Knockback 10}. If 5+ @Danger was dealt, gain the [Paralyzed] Condition card",,
BR1070,Lot Of The Weak,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,"""Come, I will only use my *left* hand!""\nArms akimbo, The Nietzschean thows his head *back* and laughs at you",0,FALSE,Random Titan,,FALSE,,,Judgement,,,,,,,_The Nietzschean looks at you with contempt and with a dismissive wave invites you to land the first blow._\nGain +1 Rage. Escalate 1,FALSE,FALSE,End the Primordial Round and place this card on the AI discard pile. Never remove it from the bottom of the discard pile nor shuffle it into the deck. Let it taunt you until you learn your lesson,,
BR1071,Grasscutter,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,,I,FALSE,"Closest Titan in front, in range. Closest Titan in sight, in range",,TRUE,Move,,Zone,,,WWWBWWW;WWNBBWW;WPPBBBW;WPPBBBW;WWWBBWW;WWWBWWW,,3,10,"Gain 1 Ambrosia token. Fate 3+ 2 Ambrosia tokens instead. Exhaust your @Armor. One hit deals 3 @Danger, two hits deal 5 @Danger, three hits deal 7 @Danger. WoO {Knockback 9}",TRUE,TRUE,"The Nietzschean moves to the center of the Board, then turns to face the most Titans",,
BR1072,Blot Out The Sun,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,"The Nietzschean jumps high, momentarily blocking out the sun. Then he comes crashing like a comet",I,FALSE,Furthest Titan in sight,,FALSE,Land on Top,,Regular,,,,,2,11,"Gain 2 Ambrosia tokens and +1 @Rage. Exhaust your Weapon. If the Attack hits, it deals 5 @Danger",FALSE,FALSE,{Knockdown},,
BR1073,The Fire Grows,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,"The Nietzschean plunges his fist into the ground, causing a massive eruption!",I,FALSE,Blast Zone,,TRUE,None,Turn to face the most Titans,Zone,,Fate 4+ +1 @d10,WWWWWBW;WWNWBBW;WPPBBBB;WPPBBBW;WWWWBBW;WWWWWBW,,4,9,Each hit deals 2 @Danger. Burn. WoO {Knockdown}. {Knockback 7},FALSE,FALSE,,,
BR1074,Abyssal Cleave,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,,I,FALSE,"Furthest Titan in front, in range. Furthest Titan in sight, in range",,TRUE,Move Lateral,,Zone,,,WWWWWWW;WWWWWWW;NPPBBBB;WPPBBBB;WWWWWWW;WWWWWWW,,3,10,Gain 1 Ambrosia token. Fate 3+ 2 Ambrosia tokens instead. Each hit deals 2 @Danger. WoO {Knockback 9},TRUE,TRUE,"The Nietzschean moves to the center of the Board, then turns to face the most Titans",,
BR1075,Rend,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,The Nietzschean grabs you with his might hands and tries to rip you limb from limb!,I,FALSE,"Titan in Blindspot. Last to Wound in sight, in range. Closest Titan in sight, in range",,TRUE,Move,,Regular,,Fate 3+ +1 @d10,,,3,9,"Gain 2 Ambrosia, +1 @Rage, and the [Hatred] Condition card. Exhaust your @Armor. Each hit deals 2 @Danger",TRUE,FALSE,{Knockdown}. {Knockback 10},,
BR1076,World Of Hurt,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,,I,FALSE,Blast Zone,,TRUE,None,Turn to face the most Titans,Zone,,,WWBWWWW;WWBWWWW;WPPBBBB;NPPBBBBB;WWBWWWW;WWBWWWW,,4,9,Each hit deals 2 @Danger. {Burn}. WoO {Knockdown}. {Knockback 7},TRUE,FALSE,Fate 3+ Exhaust your @Armor,,
BR1077,Domain,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,"The Nietzschean spins violently, slashing everyone around him!",II,FALSE,"Titan in Blindspot. Closest Titan in sight, in range",,TRUE,Move,,Zone,,,WWWBBWWW;WWBBBBWW;WBBBBBBW;BBBPPBBB;BBBPPBBB;WBBBBBBW;WWBBBBWW;WWWBBWWW,,3,10,"Gain 1 Ambrosia token. Fate 5+ 2 Ambrosia tokens instead. One hit deals 3 @Danger, two hits deal 6 @Danger, three hits deal 8 @Danger. WoO {Knockback 9}",FALSE,TRUE,"The Nietzschean moves to the center of the Board, then turns to face the most Titans",,
BR1078,Pall Of Ash,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,The Nietzschean vanishes in a cloud of choking ash. He reappears *behind* you and stabs you in the *back*,II,FALSE,Furthest Titan in sight,,FALSE,Appear Behind,,Regular,,,,,3,10,"Gain 1 Ambrosia token and +1 @Rage per hit. The attack deals as many @Danger as you have @Rage. For each hit, gain 1 negative Precision token. WoO {Knockdown}",FALSE,FALSE,,,
BR1079,Rendezvous With Death,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,"The Black Blade comes crashing down, its speed creates a vacuum around the impact zone",II,FALSE,"Furthest Titan in front, in range. Furthest Titan in sight, in range",,TRUE,Move Lateral,,Zone,,,WWWWWWW;WWNWWWW;WPPBBBB;WPPBBBB;WWWBBBB;WWWWWWW,,3,10,"Gain 1 Ambrosia token and +1 @Rage. Fate 3+ 2 Ambrosia tokens and +2 @Rage instead. One hit deals 5 @Danger; two hits deal 8 @Danger; 3 hits, you die. WoO {Knockdown 9}",TRUE,TRUE,"The Nietzschean moves to the center of the Board, then turns to face the most Titans",,
BR1080,Abyssgrasp,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,"The Black-blooded Spartan god grips you in his inhuman *right* hand, then crushes you until you hear your *back* break",II,FALSE,"Titan in Blindspot. Last to Wound in sight, in range. Closest Titan in sight, in range",,TRUE,Move,,Judgement,,Fate 6+ +1 @d10,,,3,9,"Courage/Will. One hit, gain [Hatred] Condition card and +2 @Rage; two hits, gain the [Frenzy] Condition card and +3 @Rage, three or more hits, gain +4 @Rage and draw a Kratos card",FALSE,FALSE,{Knockdown}. {Knockback 12},,
BR1081,Dawn Of Dust,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,"The Nietzschean taps the ground with his sword. Clouds of black ash rise from the ground, obscuring everything",II,FALSE,Dust Zone,,TRUE,None,,Zone,,,WWWWBBWWWW;WWWBBBBWWW;WWBBBBBBWW;WBBBBBBBBW;BBBBPPBBBB;BBBBPPBBBB;WBBBBBBBBW;WWBBBBBBWW;WWWBBBBWWW;WWWWBBWWWW,,3,8,For each hit gain 1 negative Precision token and 1 Ambrosia token. Gain +1 @Rage. Each hit deals 3 @Danger. {Knockdown},TRUE,TRUE,"If no Titan was hit, The Nietzschean moves to the center of the Board, then turns to face the most Titans",,
BR1082,World Of Fire,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,,II,FALSE,Blast Zone,,TRUE,None,Turn to face the most Titans,Zone,,Fate 5+ +1 @d10,WWBBWWW;WWBBWWWW;BBBBBBB;WPPBBBB;NPPBBBB;BBBBBBB;WWBBWWW;WWBBWWW,,4,9,Each hit deals 2 @Danger. Burn. WoO {Knockdown}. {Knockback 7},FALSE,FALSE,Fate 6+ Exhaust all your @Gear,,
BR1083,Visage Of Death,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,"The Nietzschean turns on the *spot*, the unseeing gaze of his skull-like face digs deep into your soul, *blind*ing you",III,FALSE,Last to Wound in sight. Closest Titan in sight,,FALSE,None,,Judgement,,Fate 7+ +1 @d10,,,3,11,"Courage/Will. One hit, gain [Frenzy] Condition card and +3 @Rage; two or three hits, draw an Obol; four hits, you die",FALSE,FALSE,{Knockdown}. {Knockback 10}. Gain the [Fused Souls] Trauma card,,
BR1084,Ashbite,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,"The Nietzschean takes a step *back* and picks you off the ground with his *left* hand. For a moment, the billowing cloud of smoke and fire turns into a giant maw and takes a big bite out of you",III,FALSE,"Titan in Blindspot. Last to Wound in sight, in range. Closest Titan in sight, in range",,TRUE,Move,,Regular,,,,,3,9,"Fate 6+ You die. Gain 3 Ambrosia tokens. Exhaust all your @Gear. One hit deals 6 @Danger; two hits deal 9 @Danger; three hits, you die",TRUE,FALSE,{Knockdown}. {Knockback 12},,
BR1085,Dust Of Dreams,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,,III,FALSE,Dust Zone,,TRUE,None,,Zone,,,WWWWWBBWWWWW;WWWWBBBBWWWW;WWWBBBBBBWWW;WWBBBBBBBBWW;WBBBBBBBBBBW;BBBBBPPBBBBB;BBBBBPPBBBBB;WBBBBBBBBBBW;WWBBBBBBBBWW;WWWBBBBBBWWW;WWWWBBBBWWWW;WWWWWBBWWWWW,,4,9,"For each hit gain 1 negative Precision token, 2 Ambrosia tokens, and +1 @Rage. Each hit deals 3 @Danger. WoO Fate 5+ {Knockdown}",TRUE,TRUE,"If no Titan was hit, The Nietzschean moves to the center of the Board, then turns to face the most Titans",,
BR1086,Ender Of Tales,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,,III,FALSE,Closest Titan with a Unique Weapon @Gear card in sight. Last to Wound in sight. Closest Titan in sight,,FALSE,Appear in Front,,"Judgement, Zone",,Fate 7+ +1 @d10,WWWWWWW;WNWBBBB;WPPBBBB;WPPBBBB;WWWBBBB;WWWWWWW,,2,11,"{Doomed}. Courage/Fury. Permanently lose the Unique Weapon @Gear card. One hit, gain +2 @Rage; two hits, gain +3 @Rage; three hits, gain +4 @Rage. The Attack deals as many @Danger as you have @Rage",TRUE,TRUE,"The Nietzschean moves to the center of the Board, then turns to face the most Titans",,
BR1087,Skullpyre,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,"The Nietzschean moves *forward*, sweeps you off the ground with his *right* hand and thrusts you into the blazing fire engulfing his body",III,FALSE,"Titan in Blindspot. Last to Wound in sight, in range. Closest Titan in sight, in range",,TRUE,Move,,Judgement,,Fate 6+ +1 @d10,,,2,10,"{Doomed}. Will/Endurance. If hit, you die",TRUE,FALSE,{Knockdown}. {Knockback 12},,
BR1088,World Of Black,,Odyssey,Attack,AI,Cycle II,Standard,,The Nietzschean,,III,TRUE,Blast Zone and Dust Zone,,TRUE,None,,Zone,,,RRRRRRRRWBBWRRRRRRRR;RRRRRRRWBBBBWRRRRRRR;RRRRRRWBBBBBBWRRRRRR;RRRRRWBBBBBBBBWRRRRR;RRRRWBBBBBBBBBBWRRRR;RRRWBBBBBBBBBBBBWRRR;RRWBBBBBBPPBBBBBBWRR;RRWBBBBBBPPBBBBBBWRR;RRRWBBBBBBBBBBBBWRRR;RRRRWBBBBBBBBBBWRRRR;RRRRRWBBBBBBBBWRRRRR;RRRRRRRWBBBBWRRRRRRR;RRRRRRRRWBBWRRRRRRRR,,6,9,Each hit deals 2 @Danger and either:\nBlast Zone (@BlackZone): Gain +2 @Rage. {Burn}. WoO {Knockdown}. {Knockback 7}.\nDust Zone (@RedZone): Gain +1 @Rage. Gain 2 Ambrosia tokens. WoO {Knockdown}. {Pull 5},TRUE,TRUE,"If no Titan was hit, Unbreakable Combo",,
BR1089,Measure Of Worth,,Odyssey,Attack,Signature,Cycle II,Standard,,The Nietzschean,,X,FALSE,"Closest Titan in front, in range. Closest Titan in sight, range",,TRUE,Move,,Zone,,,WNBW;PPBB;PPBB;WWBW,,3,10,"One hit deals 3 @Danger, tow hits deal 5 @Danger, three hits deal 7 @Danger. {Knockback 8}",TRUE,TRUE,Rage 5+ Perform Combo,,
BR1090,Found Wanting,,Odyssey,Attack,Routine,Cycle II,Standard,,The Nietzschean,,X,FALSE,Last to Wound in sight. Closest Titan. No Target: Random Titan dies,,TRUE,Move unlimited,,Zone,,,WWBWW;WNBBW;PPBBB;PPBBB;WWBBW;WWBWW,,3,10,Each hit deal 3 @Danger. {Knockback 10},FALSE,FALSE,Exhaust all your @Gear,,
CR1344,Fate Chord,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,I,FALSE,Lowest @Fate in front. Lowest @Fate in sight,,TRUE,Move,,Regular,,,,,3,10,Each hit deals 2 @Fate. Fate 3+ {Time-clocked},FALSE,FALSE,The Oracle moves 4 spaces directly away from the Target,,
CR1345,Fastforward,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,I,FALSE,Highest @Fate in front. Highest Fateicon in sight,,TRUE,Move,,Regular,,Fate 4+ +1 @d10,,,3,9,"One hit, draw Major Trauma, 2 hits, draw Grave Trauma, three or more hits, draw an Obol. WoO {Time-clocked}",FALSE,FALSE,The Oracle moves 4 spaces directly away from the Target. Giant {Glaciate} the previous Primordial Space,,
CR1346,Searing Laser,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,I,FALSE,Lowest @Danger in front. Lowest @Danger in sight,,TRUE,Move Lateral,,Laser,,Paradox 3+ or Fate 6+ Double Laser instead,,,3,11,Each hit deals 3 @Danger,FALSE,FALSE,{Rewind},,
CR1347,Ordain,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,I,FALSE,Lowest @Fate in front. Lowest @Fate in sight,,TRUE,None,Teleport Titan,Regular,,,,,3,9,Each hit deals 2 @Fate and 2 @Danger,TRUE,FALSE,{Time-clocked},,
CR1348,Paradoxical Strike,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,I,FALSE,Priority Target in front. Highest @Fate in front. Priority Target in sight,,TRUE,Move,,Regular,,,,,3,10,"Each hit deals 1 @Fate and 2 @Danger. If 2+ @Fate was dealt, discard 1 @Gear. Fate 5+ Discard 1 Weapon @Gear card instead",TRUE,FALSE,{Rewind},,
CR1349,Vision Of Death,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,I,FALSE,Highest @Fate in front. Highest Fateicon in sight,,FALSE,None,,Judgement,,,,,1,11,"@Wisdom Wisdom/ @Fury Fury. If the Attack hits, it deals 5 @Danger. {Death 3}. Fate 5+ {Death 2} instead",TRUE,FALSE,The Oracle moves 4 spaces towards the Timefront (stop if adjacent) and turns to face the most Titans. {Giant Glaciate} the previous Primordial space,,
CR1350,Ominous Portent,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,II,FALSE,Lowest @Fate in front. Lowest @Fate in sight,,TRUE,None,Teleport Titan,Judgement,,WoO Paradox 2+ or Fate 5+ Move the Timefront 1 space forward,,,3,9,@Wisdom Wisdom / @Will Will. Each hit deals 2 @Fate and 3 @Danger,TRUE,FALSE,{Time-clocked},,
CR1351,Flashforward,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,II,FALSE,Highest @Fate in front. Highest Fateicon in sight,,TRUE,Move,,Regular,,Fate 4+ +1 @d10,,,3,9,"One hit, draw Grave Trauma, two hits, draw an Obol, three hits, you die, four hits, you are erased from existence. WoO {Time-clocked}",TRUE,FALSE,The Oracle moves 5 spaces directly away from the Target. {Giant Glaciate} the previous Primordial space,,
CR1352,Omen Beam,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,II,FALSE,Furthest Titan in front. Furthest Titan in sight,,TRUE,Move Lateral,,Laser,,,,,3,10,"If you are hit, draw an Obol",TRUE,TRUE,Move the Timefront 1 space forward for each Titan killed by this Attack,,
CR1353,Hyperlaser,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,II,FALSE,Lowest @Danger in front. Lowest @Danger in sight,,TRUE,Move Lateral,,,,Paradox 3+ or Fate 8+ Double Laser instead,,,3,11,Each hit deals 4 @Danger,FALSE,FALSE,{Rewind},,
CR1354,Paradoxical Stab,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,II,FALSE,Priority Target in front. Highest @Fate in front. Priority Target in sight,,TRUE,Move,,Regular,,,,,5,9,"Each hit deals 1 @Fate and 1 @Danger. If 2+ @Fate was dealt, discard 1 @Gear card, if 4+ @Fate is dealt, discard 2 @Gear instead. WoO {Rewind}",FALSE,FALSE,The Oracle moves 5 spaces towards the Timefront (stop if adjacent) and turns to face the most Titans. {Giant Glaciate} the previous Primordial space,,
CR1355,Destined To Die,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,II,FALSE,Priority Target in front. Highest @Fate in front. Priority Target in sight,,FALSE,None,,Judgement,,,,,1,11,"@Wisdom Wisdom/ @Fury Fury. If the Attack hits, it deals 7 @Danger. {Death 2}. Fate 5+ {Death 1} instead",TRUE,FALSE,The Oracle moves 5 spaces towards the Timefront (stop if adjacent) and turns to face the most Titans. {Giant Glaciate} the previous Primordial space,,
CR1356,Lenslaser,,Odyssey,Attack,AI,Cycle III,Standard,,Hypertime Oracle,,III,FALSE,Lowest @Fate in front. Lowest @Fate in sight,,TRUE,Move Lateral,,,,,,,3,11,"If the Laser Attack hits an Iceberg, it continues sideways. Each hit deals 4 @Danger. WoO {Time-clocked}",FALSE,TRUE,The Oracle moves 6 spaces towards the Timefront (stop if adjacent) and turns to face the most Titans. {Giant Glaciate} the previous Primordial space,,
