Card ID,Name,Game,Card Type,Cycle,Card Size,Found In,Used For,BP Level,AT/GT?,AT/GT,Resources,Non-Response Text,Responses,Crit Lore,Crit Response,FAQ,Errata
BS0760,Heart Cage Armor,Odyssey,BP,Cycle II,Standard,,Cyclonus,III,AT,8,1 Violent Ambrosia. 1 Black Chain.,Prisoners!,"Fail Gain RageIcon equal to the Primordial LVL. Escalate 1. :Wound If you wound this BP card, lose -1 Humanity. Gain +3 RageIcon.","You shatter the chain holding the cage, then set the prisoners free!","Gain +2 Humanity. Gain +1 Progress. After the Battle, resolve the Legacy of the One-Eyed Special Event.",,
BS0761,Bleeding Eyesocket,Odyssey,BP,Cycle II,Standard,,Cyclonus,III,AT,6,1 Violent Ambrosia. 1 Cyclopean Metal.,,Instinct Cyclonus moves 4 spaces directly away from the Attacker (without turning). Perform Signature against the Attacker.,"Even though the eye has been forcefully removed some time ago, a gaian connection lingers.","Once you severe it, Cyclonus breaths a sigh of relief and dies.",,
BS0762,Second Heart,Odyssey,BP,Cycle II,Standard,,Cyclonus,III,AT,6,1 Violent Ambrosia. 1 Cyclopean Metal.,,Fail Cyclonus moves 4 spaces directly away from the Attacker (without turning). :Wound Exhaust all your GearIcon. Gain RageIcon equal to the Primordial LVL.,You stab the auxiliary heart and the Primordial visibly slows down.,Treat Body Combos as automatically broken.,,
BS0763,Iron Endoskeleton,Odyssey,BP,Cycle II,Standard,,Cyclonus,III,AT,7,1 Violent Ambrosia. 1 Black Chain.,Hardened This BP has +2 AT. Ignore this ability if you rolled a Crit Chance.,Instinct Exhaust your active Weapon.,Your weapon shatters the iron spine!,You may perform a Bonus Attack with +1 Power!,,
BS0803,Ares Metope,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,I,AT,3,1 Violent Ambrosia.,Corrosive,"Fail Exhaust your active Weapon. :Wound Gain +1 RageIcon. Create 1 Vantage Point. If both VPs are already created, place 1 generic token in the VP section of the Primordial Sheet.",You smash the scowling Metope of Ares into pieces and feel war engulf you!,"Create 1 Vantage Point. If both VPs are already created, place 1 generic token in the VP section of the Primordial Sheet. Gain Rage and Relief resources equal to the Chimera LVL!",,
BS0804,Shapeless Mass,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,I,AT,3,1 Violent Ambrosia.,"Gelatinous If you're adjacent or on a VP, you may be immediately Absorbed.",Fail Gain 2 Ambrosia tokens. :Wound Exhaust your active Weapon.,"It's like fighting the sea! You hack at the black mass, but all you manage to do is splash it around.","Place an Ambrosia Pool tile on an empty space adjacent to the Chimera. Until the end of Battle, Chimera has -1 AT during attacks performed by Absorbed Titans.",,
BS0805,Tidal Mass,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,I,AT,4,1 Violent Ambrosia.,"Corrosive If you're adjacent or on a VP, you may be immediately Absorbed.","Wound Create 1 Vantage Point. If both VPs are already created, place 1 generic token in the VP section of the Primordial Sheet. :Instinct Gain 2 Ambrosia tokens.","You dive deep into the black muck, hacking and smashing at everything that moves. When you emerge, your body is stained with strange black dots.","Create 1 Vantage Point. If both VPs are already created, place 1 generic token in the VP section of the Primordial Sheet. Gain the Muck Virus GearIcon card (Secret deck 5, card 50), AdversaryActivation!",,
BS0806,Peribolos Wall Remains,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,I,AT,4,1 Violent Ambrosia.,Supersolid,"Fail Hidden Spartan Warriors attack you from the wall ruins. Gain 1 negative PrecisionIcon token. :Wound Create 1 Vantage Point. If both VPs are already created, place 1 generic token in the VP section of the Primordial Sheet.","You destroy what remained of the Peribolos Wall, flooding the surroundings with Ambrosia and opening the Chimera up for a flank attack.","Create 1 Vantage Point. Until the end of Battle, Chimera has -1 AT when attacked from this VP. If both VPs are already created, place 1 generic token in the VP section of the Primordial Sheet and choose one VP to apply the AT modifier to.",,
BS0807,Goat Head,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,I,AT,4,1 Violent Ambrosia.,"Gelatinous If your Weapon has the Axe Trait, immediately place 1 Break token in the Kratos Pool.","Fail Perform the Three-headed Monstrosity Special Attack against the Attacker. :Wound Gain the Bellerophonic Condition card. Create 1 Vantage Point. If both VPs are already created, place 1 generic token in the VP section of the Primordial Sheet.","Your weapon digs deep into the reanimated goat's head, killing it once again, this time for good.","Create 1 Vantage Point. If both VPs are already created, place 1 generic token in the VP section of the Primordial Sheet. Gain +1 Mnemos node for a chosen Mnemos. Disable the Goat's Spasm AI card.",,
BS0808,Lesser Temple,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,I,AT,5,1 Violent Ambrosia.,Supersolid,"Fail Hidden Spartan Warriors attack you from the temple. Gain 1 negative EvasionIcon token. :Wound Create 1 Vantage Point. If both VPs are already created, place 1 generic token in the VP section of the Primordial Sheet.","As you raze the temple building, you think you hear a quiet sigh of relief.","Create 1 Vantage Point. If both VPs are already created, place 1 generic token in the VP section of the Primordial Sheet. Lose -1 ArgoFateIcon and place 1 Charge token on any Argo Ability.",,
BS0809,Cult Statue,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,II,AT,7,1 Supersolid Relief Mass.,Supersolid,Fail A sole Spartan Warrior dive attacks you from the top of the statue. Gain 2 negative PrecisionIcon tokens. :Wound Gain the Bellerophonic Condition card.,"The giant statue of the dead god snaps in half, wounding the abomination on the way down. Peculiarly, the broken statue seems to have a handle...","Gain the Remembrance GearIcon card (Secret deck 5, card 49), AdversaryActivation!",,
BS0810,Lion Head,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,II,AT,5,1 Chimeric Tar.,"Gelatinous If your Weapon has the Axe Trait, immediately place 1 Break token in the Kratos Pool.",Fail Perform the Three-headed Monstrosity Special Attack against the Attacker. :Wound Gain the Bellerophonic Condition card.,"Your blow is so powerful it unhinges the lion's jaw and sends it flying, making the undead monster literally toothless.","Gain the Jaws of the Lion GearIcon card (Secret deck 5, card 51), AdversaryActivation. Disable the Lion's Rigor AI card.",,
BS0811,Snake Head,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,II,AT,4,1 Chimeric Tar.,"Supersolid If your Weapon has the Axe Trait, immediately place 1 Break token in the Kratos Pool.","Fail Perform the Three-headed Monstrosity Special Attack against the Attacker. :Wound Gain the Bellerophonic Condition card. Create 1 Vantage Point. If both VPs are already created, place 1 generic token in the VP section of the Primordial Sheet.",You cleave the snake's head clean off and move to counterattack.,"Create 1 Vantage Point. If both VPs are already created, place 1 generic token in the VP section of the Primordial Sheet. You may perform a Bonus Attack! Disable the Snake's Kiss AI card.",,
BS0812,Eosinophil Parasite,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,II,AT,6,1 Supersolid Relief Mass.,"Corrosive If you're adjacent or on a VP, you may be immediately Absorbed.",Fail Gain 2 Ambrosia tokens. :Wound Exhaust your active Weapon.,"You rip the nozzle-shaped growth from the creature's side, but cannot assess the damage, as black ambrosia pours over everything.",Disable Chimera's Range Attacks.,,
BS0813,Frothing Mass,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,II,AT,5,1 Chimeric Tar.,"Gelatinous If you're adjacent or on a VP, you may be immediately Absorbed.","Fail Gain 2 Ambrosia tokens. Place an Ambrosia Pool tile under the Attacker. :Wound Create 1 Vantage Point. If both VPs are already created, place 1 generic token in the VP section of the Primordial Sheet.","It's like fighting the sea! You hack at the black mass, but all you manage to do is splash it around.","Create 1 Vantage Point. Until the end of Battle, Chimera has -1 AT when attacked from this VP. If both VPs are already created, place 1 generic token in the VP section of the Primordial Sheet and choose one VP to apply the AT modifier to.",,
BS0814,Ruined Peristasis,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,II,AT,7,1 Supersolid Relief Mass.,Corrosive,"Fail A Krypteia Agent attacks from the Peristatis and damages the Antikratos Helm. Gain 1 negative EvasionIcon token and make a Kratos roll. :Wound Create 1 Vantage Point. If both VPs are already created, place 1 generic token in the VP section of the Primordial Sheet.","Your mighty blow knocks down one of the columns and the rest fall like dominoes! Stone blocks fall to the ground with defeaning thuds, making paths across the vast wastes of ambrosia.","Create 1 Vantage Point. If both VPs are already created, place 1 generic token in the VP section of the Primordial Sheet. Deal an additional Single Wound.",,
BS0815,Macrophages,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,III,AT,7,1 Violent Ambrosia. 1 Chimeric Tar.,"Corrosive If you're adjacent or on a VP, you may be immediately Absorbed.",Fail You are Absorbed. :Wound Exhaust all your GearIcon.,"You strike deep, breaking stone and spattering black ambrosia left and right. But this ambrosia is somehow different, thicker and blacker still. It seems to metabolize its more common cousin.",Discard all Ambrosia tokens from all Titans.,,
BS0816,Osteoclast Colony,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,III,AT,6,1 Violent Ambrosia. 1 Chimeric Tar.,Supersolid,Fail Discard your Weapon GearIcon. :Wound The Chimera consolidates its AT field. Remove 1 Single Wound from the Secondary Wound Stack.,"Runny, semi-transluscent ambrosia covers the sides of buildings and broken column stumps. The stone is oddly soft here, allowing you to maximize the damage.",Deal an additional Single Wound.,,
BS0817,Defiled Naos,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,III,AT,9,1 Violent Ambrosia. 1 Supersolid Relief Mass.,Supersolid,Fail The gods that haunt these halls scorn you. Gain +3 FateIcon. :Wound Each Titan loses -2 FateIcon and gains a node for 1 Fated Mnemos.,"You pummel the foot of the temple and the whole edifice comes crashing down, making the Chimera shudder. This symbolic victory, laying low gods old and new alike, renews yours and your comrades' resolve.","You Awaken, AdversaryActivation!",,
BS0818,Thymus,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,III,AT,7,1 Violent Ambrosia. 1 Supersolid Relief Mass.,"Gelatinous If you're adjacent or on a VP, you may be immediately Absorbed.",Instinct Draw and resolve the top AI card.,"In the ambrosia mud, you find strange giant black leech-like clots. You squish every last one of them!",You may perform a Bonus Attack!,,
BS0819,Stem Cells Cluster,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,III,AT,6,1 Violent Ambrosia. 1 Chimeric Tar.,Gelatinous,Fail The Chimera spontaneously regenerates. Heal. :Wound Perform Signature against the Attacker.,"A boiling font of black, sticky liquid, dividing, multiplying, as if bearing darkness from nothingness. As you crush the cluster with a satisfying squish, the whole creature loses its shape.",Disable the Metamorphosis Trait.,,
BS0820,Cancerous Core,Odyssey,BP,Cycle II,Standard,,Chimera Metastasios,III,AT,8,1 Violent Ambrosia. 1 Supersolid Relief Mass.,"Corrosive You may voluntarily end this Attack before performing a Power Roll. If you do, clear the Kratos Pool.","Fail You are swallowed whole, black tumors begin to rapidly grow from every part of your body. You die.","There, in the churning black morass, vacuous misshapen eyes, everchanging, never blinking, like the tyrannous stars. You gouge them out! The Chimera melts into ruin, like a snow field on a hot summer day.",Gain +1 Humanity. The Chimera dies.,,
BS1092,Spartan Gauntlet,Odyssey,BP,Cycle II,Standard,,The Nietzschean,I,AT,7,1 Skin of Malice.,Prisoners!,"Fail You shatter your Weapon on the thick black skin! Gain +1 RageIcon, exhaust your active Weapon. :Wound Lose -1 Humanity. Gain +1 RageIcon.","You shatter the Gauntlet. From the crack, blackened bodies fall to the ground. What madness is this?",Gain +1 Humanity. You may perform a Bonus Attack!,,
BS1093,Right Leg,Odyssey,BP,Cycle II,Standard,,The Nietzschean,I,AT,3,2 Violet Ambrosia.,Hardened This BP has +2 AT. Ignore this ability if you rolled a Crit Chance.,Fail Gain +1 RageIcon. Escalate 1. :Wound Gain +3 DangerIcon and during the second ability window place 2 additional Break tokens in the Kratos Pool.,"With a well placed strike, you've thrown the Nietzschean off-balance.",You may perform a Bonus Attack!,,
BS1094,Black-Muscled Abdomen,Odyssey,BP,Cycle II,Standard,,The Nietzschean,I,AT,7,1 Living Abyss.,,Instinct Your Weapon gets stuck among the muscles. Exhaust your active Weapon GearIcon.,You deal a mortal wound that would slay a lesser creature. The Nietzschean brushes it off as if it was nothing... or maybe it is something? He seems slightly slower.,The Nietzschean gains 1 negative To Hit token.,,
BS1095,Ambrosial Vesicle,Odyssey,BP,Cycle II,Standard,,The Nietzschean,I,AT,5,2 Violent Ambrosia.,,Fail Perform Signature against the Attacker. :Wound Gain 1 Ambrosia token.,"You smash the vesicle secreting ambrosia. A patch of the refined substance latches onto your skin, temporarily boosting your strength.",Unexhaust all of your GearIcon and perform a Bonus Attack!,,
BS1096,Hardened Ambrosial Skin,Odyssey,BP,Cycle II,Standard,,The Nietzschean,I,AT,4,2 Violent Ambrosia.,Hardened This BP has +2 AT. Ignore this ability if you rolled a Crit Chance.,Fail Gain 2 Ambrosia tokens.,"You hack at the thick black skin, peeling it layer by layer. Even flayed, it still moves...","Gain the Umbral Virus GearIcon card (Secret deck 5, card 175), AdversaryActivation!",,
BS1097,Mask Of Smoke,Odyssey,BP,Cycle II,Standard,,The Nietzschean,I,AT,6,2 Violent Ambrosia.,,Fail Perform Signature against the Attacker. The Nietzschean moves 4 spaces directly away from the Attacker (without turning).,"You shatter the illusion of the armored face, revealing the grotesque skullface beneath!",Disable the Hardened effect.,,
BS1098,Faces Of Defeat,Odyssey,BP,Cycle II,Standard,,The Nietzschean,II,AT,8,1 Skin of Malice.,,"Fail Gain +1 RageIcon, 1 Ambrosia token and the Hatred Condition card. :Wound Gain +2 DangerIcon. The Nietzschean moves 5 spaces directly away from the Attacker (without turning).",You've faced the ashen visages and came through stronger than ever!,Permanently gain +1 Courage and +1 Precision (once per Argonaut Lifetime).,,
BS1099,Inscribed Ribcage,Odyssey,BP,Cycle II,Standard,,The Nietzschean,II,AT,8,1 Skin of Malice. 1 Living Abyss.,,Fail WoO Knockdown. Knockback 10. Gain +2 DangerIcon. :Wound Gain +2 RageIcon and +1 Danger.,"You crush the inscribed bones, collapsing the ribcage. A lesser creature would die instantly; the Nietzschean just coughs black ash. The thick curl of smoke sticks to your right arm.","Gain the Fumeblade GearIcon card (Secret deck 5, card 178). AdversaryActivation!",,
BS1100,Black Bones,Odyssey,BP,Cycle II,Standard,,The Nietzschean,II,AT,5,2 Violent Ambrosia.,Hardened This BP has +2 AT. Ignore this ability if you rolled a Crit Chance. Prisoners!,Fail Gain +2 RageIcon and +1 DangerIcon. :Wound Lose -1 Humanity. Gain +2 RageIcon.,"The broken bones rattle as they fall to the ground, revealing the osseous matter is people. The Nietzschean has built himself from the remains of his enemies.","Gain +1 Humanity. Gain +1 Rage, you may lose -2 Fate and -2 Danger, then you may perform a Bonus Attack!",,
BS1101,Sword Graveyard,Odyssey,BP,Cycle II,Standard,,The Nietzschean,II,AT,9,1 Skin of Malice. 1 Living Abyss.,,Fail Your Weapon gets sucked in by the black mass! Permanently lose your active Weapon if it has a Sword or Slabsword Trait. Exhaust any other active Weapon. :Wound Unexhaust all your exhausted GearIcon.,You rip out one of the swords sticking out of the Nietzschean's back!,"Gain the Necroxiphos GearIcon card (Secret deck 5, card 177) or a Unique Weapon with a Sword or Slabsword Trait you previously had and lost or an Ascended version of such a Weapon from Cycle I. AdversaryActivation!",,
BS1102,Blazing Muscles,Odyssey,BP,Cycle II,Standard,,The Nietzschean,II,AT,5,2 Violent Ambrosia.,Hardened This BP has +2 AT. Ignore this ability if you rolled a Crit Chance.,Fail Burn. :Wound Gain +1 DangerIcon and during the second ability window place 2 additional Fire tokens in the Kratos Pool.,"You cut through the rippling muscles, cleaving a sheet of the black mass clean off.","Gain the Elephantine Armor GearIcon card (Secret deck 5, card 176). AdversaryActivation!",,
BS1103,Bloodied Wool Strand,Odyssey,BP,Cycle II,Standard,,The Nietzschean,II,AT,7,1 Living Abyss.,,"Fail Gain 1 Despair token (see Cycle 1 Storybook) and +3 DangerIcon. Exhaust all GearIcon. :Wound Gain +2 RageIcon, +2 DangerIcon, and 1 Ambrosia token.","You throw yourself into the melee with reckless abandon, slashing and thrusting, and smashing bones, and in the end you manage to rip away a piece of the Nietzschean!","Immediately resolve the The Strand Special Event and permanently gain the following effects (once per Argonaut Lifetime): Start of Battle: Gain 1 Ambrosia token. For Awakening rolls, treat a '9' result as a '10'.",,
BS1104,Skullhead,Odyssey,BP,Cycle II,Standard,,The Nietzschean,III,AT,17,1 Violent Ambrosia. 1 Skin of Malice.,,Fail Draw an Obol. :Wound Exhaust your active Weapon. The Nietzschean moves 4 spaces directly away from the Attacker (without turning).,"You crack the black skull, releasing a cascade of fire and black vapor. You are seared by the heat and made stronger for it.",Your Obol threshold is permanently increased by 1 (once per Argonaut Lifetime).,,
BS1105,Pygmalion Stone,Odyssey,BP,Cycle II,Standard,,The Nietzschean,III,AT,17,1 Violent Ambrosia. 1 Skin of Malice.,,Fail Gain +5 DangerIcon :Wound Gain +3 RageIcon and +2 DangerIcon.,"You've ripped open the Nietzschean's body, abdomen to sternum, skin to bone. Inside you find an ivory stone.",Gain 1 Pygmalion Stone!,,
BS1106,Billowing Maw,Odyssey,BP,Cycle II,Standard,,The Nietzschean,III,AT,18,1 Skin of Malice. 1 Living Abyss.,,Instinct Burn.,"Some would say you cannot kill fire - and yet you quench the animated flames, until only embers remain.","Treat Fire Combos as automatically broken. Gain the Cowl of Char GearIcon card (Secret deck 5, card 53). AdversaryActivation!",,
BS1107,The Heel,Odyssey,BP,Cycle II,Standard,,The Nietzschean,III,AT,16,1 Living Abyss. 2 Violent Ambrosia.,Hardened This BP has +2 AT. Ignore this ability if you rolled a Crit Chance.,Fail Gain the Frenzy Condition card. :Wound Gain +3 DangerIcon and during the second ability window place 3 additional Black tokens in the Kratos Pool.,You plunge your weapon deep into the strange iron-sealed wound.,Immediately resolve the The Heel Special Event!,,
BS1108,The Black Blade,Odyssey,BP,Cycle II,Standard,,The Nietzschean,III,AT,16,1 Violent Ambrosia. 1 Living Abyss.,Hardened This BP has +2 AT. Ignore this ability if you rolled a Crit Chance.,Instinct Exhaust all GearIcon. Gain +3 RageIcon.,"You break the Black Blade, its shattered fragments piercing deep into your skin, steeling you for what is to come.",Treat Sword Combos as automatically broken. Permanently gain Ambrosia Limit 5 (once per Argonaut Lifetime).,,
BS1109,Ambrosial Infestation,Odyssey,BP,Cycle II,Standard,,The Nietzschean,III,AT,17,1 Skin of Malice. 2 Violet Ambrosia.,,"Instinct Gain 2 Ambrosia tokens, then gain twice as many DangerIcon as you have Ambrosia tokens.","You funnel the raging flames into the open wound, burning out the ambrosial infection to the very heart!",Treat Ambrosia Combos as automatically broken.,,
BS1131,Charon's Frown,Odyssey,BP,Cycle II,Standard,,The Burden,I,AT,5,2 Retractable Mechanism.,,Fail Gain a Fated Mnemos card. :Wound Gain as many RageIcon as there are Kratos tokens in the Kratos Pool.,With a well-placed strike you dispel the frown on the Ferryman's face. There will be no martyrs here.,Discard the Sisyphean Condition card. You cannot gain it during this Battle!,,
BS1132,Retractable Leg,Odyssey,BP,Cycle II,Standard,,The Burden,I,AT,6,2 Reliefshell Fragment.,,Fail Gain +1 DangerIcon. Kickback 6. :Wound Perform Signature against the Attacker.,You rip off one of the Burden's mechanical legs! It still moves as if it had a mind of its own.,"Gain the Leg Khopesh GearIcon card (Secret deck 5, card 52)!",,
BS1133,Relief Shell,Odyssey,BP,Cycle II,Standard,,The Burden,I,AT,5,2 Retractable Mechanism.,Hardened This BP has +2 AT. Ignore this ability if you rolled a Crit Chance.,Instinct Gain as many FateIcon as there are Kratos tokens in the Kratos Pool.,"You smash the relief shell, clogging the ambrosia gutters with stone debris.",Disable the Splash Trait!,,
BS1134,Hepheastum Mesh,Odyssey,BP,Cycle II,Standard,,The Burden,I,AT,6,2 Reliefshell Fragment.,Hardened This BP has +2 AT. Ignore this ability if you rolled a Crit Chance.,"Fail As you try to break the impenetrable metal, your Weapon dulls. Until the end of Battle you gain -1 PowerIcon. :Wound Gain +1 DangerIcon. Kickback 6.",You cut through the supposedly indestructible metal mesh with a satisfying clang.,You may perform a Bonus Attack!,,
BS1135,Forgotten Names,Odyssey,BP,Cycle II,Standard,,The Burden,I,AT,5,2 Reliefshell Fragment.,,Fail Burden steals 1 of your Mnemos nodes. :Wound Gain 2 Ambrosia tokens.,"As you chip at the relief armor, time seems to slow down. A procession of names appears before you and you seem to recognize one from your past.","Gain +1 Mnemos node for a chosen Mnemos. Then, unexhaust its card or return it to play if it was discarded.",,
BS1136,Leg Stabilizer,Odyssey,BP,Cycle II,Standard,,The Burden,I,AT,5,2 Retractable Mechanism.,,Fail Gain +1 DangerIcon. Kickback 6. :Wound Burden moves to the center of the Board.,Your mighty blow destabilizes the ancient gyroscope that governs the Burden's balance.,You may perform a Bonus Attack!,,
BS1137,Recount Of Failure,Odyssey,BP,Cycle II,Standard,,The Burden,II,AT,9,4 Reliefshell Fragment.,,Fail Gain a Fated Mnemos card. :Wound Gain as many FateIcon as there are Kratos tokens in the Kratos Pool.,"The Burden may want to recount Mortalkind's failures, but in each failure there is a lesson. On one of the reliefs, you glimpse a forgotten invention.",You may immediately research 1 Battle or Structural Technology from the Projects deck!,,
BS1138,Axis Allegory,Odyssey,BP,Cycle II,Standard,,The Burden,II,AT,8,4 Retractable Mechanism.,,Fail Gain +2 DangerIcon. Knockdown. Kickback 10. :Wound Gain +2 RageIcon.,"You destroy not only the gyroscope, but also the very idea that gave it power! Without an ontological support, the Burden starts to wobble.",Disable the Sisyphus Spiral Trait!,,
BS1139,Inner Shell,Odyssey,BP,Cycle II,Standard,,The Burden,II,AT,10,2 Retractable Mechanism. 2 Reliefshell Fragment.,Hardened This BP has +2 AT. Ignore this ability if you rolled a Crit Chance.,Instinct Perform Signature against the Attacker.,You manage to pierce through the relief shell. The Burden is leaking ambrosia now!,Place an Ambrosia Pool Terrain tile under the Burden. Deal an additional Single Wound!,,
BS1140,Ambrosial Arm,Odyssey,BP,Cycle II,Standard,,The Burden,II,AT,9,4 Reliefshell Fragment.,,Instinct Gain 2 Ambrosia tokens. Kickback 6.,"The ambrosial arm grasps at you and you race to meet it. Your powerful attack shatters it into a thousand black droplets. In them, you see the future victory of the Argo.",Gain +1 Progress!,,
BS1141,Aeacus's Grimace,Odyssey,BP,Cycle II,Standard,,The Burden,II,AT,10,2 Retractable Mechanism. 2 Reliefshell Fragment.,Hardened This BP has +2 AT. Ignore this ability if you rolled a Crit Chance.,Fail Gain DangerIcon equal to your FateIcon. :Wound Gain +2 RageIcon and +2 Danger.,"As you hit the monster's side repeatedly, the visage of Aeacus cracks, then shatters. Stone fragments fall to the ground, a strange spherical stone among them.","Gain the Sisyphus Burden GearIcon card (Secret deck 5, card 60)!",,
BS1142,Imposter's Sneer,Odyssey,BP,Cycle II,Standard,,The Burden,II,AT,8,4 Retractable Mechanism.,,Fail Draw a Moiros card. :Wound Gain +2 DangerIcon and the Sisyphean Condition card.,You slash the False King's visage until not a trace of his identity remains. Who is laughing now?,Reset Fate to 0.,,
BS1143,Rhadamanthus's Scowl,Odyssey,BP,Cycle II,Standard,,The Burden,III,AT,13,4 Reliefshell Fragment.,,Fail Draw an Obol. :Wound Gain +3 RageIcon and +3 DangerIcon.,"You split the dour face right through the middle. From the fissure, a forgotten memory erupts, blinding you momentarily.","Gain 1 unclaimed Mnemos card from the previous Cycle. If you already have 2 Mnemos cards, the card goes to the Mnemos Vault.",,
BS1144,Tripod Nexus,Odyssey,BP,Cycle II,Standard,,The Burden,III,AT,15,2 Retractable Mechanism. 4 Reliefshell Fragment.,,Fail Gain +3 DangerIcon. Kickback 10. :Wound Burden moves to the center of the Board.,"You destroy the mechanical part of the monster. As it shakes and rotates uncontrollably, visions pass before your and your companions' eyes.",Each Argonaut gains +1 Mnemos node for a chosen Mnemos!,,
BS1145,Lacrimal Remnant,Odyssey,BP,Cycle II,Standard,,The Burden,III,AT,12,2 Retractable Mechanism. 2 Reliefshell Fragment.,,Fail Burden steals your Mnemos card. :Wound Gain as many DangerIcon as there are Kratos tokens in the Kratos Pool.,"Under the barrage of your attacks, the relief shell fractures. One of the many visages sheds a singular clear teardrop.",Gain 1 Sisyphus Tear!,,
BS1146,Hoard Of Recollections,Odyssey,BP,Cycle II,Standard,,The Burden,III,AT,14,4 Retractable Mechanism. 2 Reliefshell Fragment.,Hardened This BP has +2 AT. Ignore this ability if you rolled a Crit Chance.,Fail Burden steals 2 of your Mnemos nodes. :Wound Gain +3 FateIcon and a Fated Mnemos card.,"You rip open the Burden's undercarriage, yet not a single drop of ambrosia spills. Instead, the creature leaks stolen memories.","The Moirai Vault is broken, you regain everything that was stolen! If the Vault is empty, gain +1 ArgoKnowledge!",,
BS1147,The Hidden Grin,Odyssey,BP,Cycle II,Standard,,The Burden,III,AT,12,2 Retractable Mechanism. 2 Reliefshell Fragment.,,Fail You die. :Wound Draw and perform an AI card.,"The monstrous creature seems to gloat at its inevitable victory, yet you see through that facade and wipe the smile of its face with one fateful blow.",The Burden crumbles and dies!,,
BS1148,Depthless Pool,Odyssey,BP,Cycle II,Standard,,The Burden,III,AT,12,4 Reliefshell Fragment.,Hardened This BP has +2 AT. Ignore this ability if you rolled a Crit Chance.,Fail Gain as many Ambrosia tokens as Power missing to successfully :Wound after the Power Roll. :Wound Gain 3 Ambrosia tokens.,"You stare into the impenetrable blackness of the Ambrosia Pool, as if you were looking into the Abyss itself. Someone cries for help. You reach out and pull them out of the Void.",The Titan that died most recently (during any game phase) is returned to you and will be available after this Battle!,,
CV1809,Delicate Stomach,Odyssey,BP,Cycle III,Standard,Envelope 2,The Pitiless,,,9,,"Do not escalate. If this BP has been Wounded and there are no cards in the deck, see 0203.",Fail Perform Signature against the Attacker. :Wound The Pitiless appears at the closest Sun Circle.,"You put your all into this desperate attack, striking the god just bellow the chest. You think you saw the Olympian's Muscles twitch.",Another Titan may immediately move up to their Speed and perform a Bonus Attack!,,
